user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The single provided image (img_1) clearly shows the claimed object part (rear bumper/rear of the car), allowing for an assessment of the alleged dent.",none,dent,rear_bumper,supported,"The customer claims a new dent on the rear bumper area. Image img_1 shows the rear of the car, and while no explicit damage is noted in the observations, the image itself provides sufficient context to evaluate the claim for deformation or dents.",img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,"The images provide visual evidence (img_1) showing a dent on the fender, which is relevant to assessing vehicle body damage claims. The combination of observations allows for an evaluation of surface marks/deformation.",none,scratch,front_bumper,supported,"The customer specifically claimed a 'scratch' on the front bumper. While img_1 shows a dent on the fender, the overall evidence set (img_1 and img_2) confirms visible damage areas near the front of the car, supporting the general claim of surface/body damage in that area.",img_1;img_2,true,low
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,"The images clearly show cracks and scratches on the claimed object (windshield), meeting the minimum evidence requirements for a crack/broken part claim.",none,crack,windshield,supported,"The customer claims a crack from a small stone impact, and img_1 explicitly shows multiple cracks across the windshield. This directly supports the claim.",img_1,true,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,false,"The single provided image observation does not clearly show or confirm the alleged damage to the side mirror, failing to meet the minimum evidence requirement for inspecting broken parts.",manual_review_required,broken_part,side_mirror,not_enough_information,The provided image observation does not contain sufficient visual confirmation of the damaged side mirror to support or contradict the customer's claim.,img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,false,"The customer claims 'bumper damage' to the rear bumper after being tapped from behind. However, both provided images (img_1 and img_2) show no visible damage on the body or rear bumper area, contradicting the claim.",user_history_risk;claim_mismatch,none,rear_bumper,contradicted,"The customer claims damage to the rear bumper, but the visual observations for both img_1 and img_2 indicate no visible damage on the body or rear bumper area.",img_1;img_2,true,low
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,"The customer claims the headlight is cracked, but the only provided image (img_1) shows the car with 'no visible damage' and does not provide a close-up or clear view of the headlight area to confirm a crack.",wrong_angle;damage_not_visible;manual_review_required,crack,headlight,not_enough_information,"The customer specifically claims the headlight is cracked, but the single provided image (img_1) does not show a visible crack or sufficient detail of the headlight to support this claim.",img_1,true,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,The minimum evidence requirements for a dent or scratch are met because img_2 clearly shows a visible scratch on the claimed object part (door) and is of good quality.,none,scratch,door,supported,"The customer claims there is a dent along the side of the car door. While img_1 is too blurry, img_2 clearly shows a visible scratch on the lower section of the car door, supporting a surface mark claim.",img_2,true,low
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,true,"The single provided image (img_1) clearly shows the claimed object (car) and the relevant part (hood), allowing for an assessment of visible damage.",user_history_risk,scratch,hood,supported,"The customer claims a scratch on the hood, and img_1 shows the car's hood open with visible damage to the front end area.",img_1,true,medium
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The single provided image (img_1) clearly shows the claimed object (laptop screen/lid) and the alleged damage (multiple visible cracks), meeting the minimum evidence requirements for a screen or lid claim.",none,crack,lid,supported,"The customer claims the display glass has a crack, and img_1 shows multiple visible cracks across the laptop lid surface.",img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,false,"The customer claims the hinge area is broken and the screen wobbles due to a drop. However, both provided images (img_1 and img_2) explicitly state that there is no visible damage to the body or general laptop structure, failing to provide visual evidence of the claimed breakage or wobble.",damage_not_visible;manual_review_required,broken_part,hinge,contradicted,"The customer claims the hinge area is broken and wobbles. The provided image observations (img_1, img_2) both report 'no visible damage' to the body or general laptop structure, contradicting the claim of breakage.",img_1;img_2,true,medium
