user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The single submitted image clearly shows the rear bumper area of a car, which is the location specified in the chat transcript for the claimed dent.",none,dent,rear_bumper,supported,The customer claims there is a dent on the back of the car/rear bumper area. Image img_1 clearly shows visible deformation and damage (dents) to the rear bumper cover and surrounding body panels.,img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,"The images clearly show the front bumper area of a car, which is the claimed location for the scratch.",none,scratch,front_bumper,supported,"Both submitted images (img_1 and img_2) show the front bumper area. Image img_1 provides a close-up view of the damage, showing visible surface marks consistent with a scratch on the bumper.",img_1;img_2,true,low
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,The images clearly show the claimed object (windshield) and the alleged damage (cracks). The claim is specific to the front glass.,none,crack,windshield,supported,"The customer claims a crack from a small stone impact on the windshield. Image img_1 clearly shows multiple spiderweb cracks across the front glass, supporting the claim of damage.",img_1,true,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,"The single submitted image clearly shows the side mirror area of a car, which is the part claimed to be damaged.",none,broken_part,side_mirror,supported,"The image clearly shows visible damage (a crack/break) on the side mirror assembly, consistent with the customer's claim that the mirror was damaged.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,"Both images clearly show the rear bumper area of a vehicle, which is the part claimed to be damaged.",user_history_risk,dent,rear_bumper,supported,"The customer claims bumper damage from being tapped from behind. Image img_2 clearly shows visible deformation and scuffing on the rear bumper area, supporting a claim of impact damage.",img_2,true,medium
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,"The customer claims a crack on the headlight. While the submitted image shows the car's front area, the specific headlight in question is not clearly visible or inspected for cracks. The angle and lighting make it impossible to confirm damage.",blurry_image;wrong_angle;damage_not_visible,crack,headlight,not_enough_information,"The customer claims the headlight is cracked, but the provided image (img_1) does not offer a clear, close-up view of the headlight to confirm any crack or damage. The angle and lighting are insufficient for proper inspection.",img_1,true,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,The images show a car (img_1) and provide a close-up view of the door panel area where the customer claims damage (img_2). The visible dent on the door is clear enough for assessment.,none,dent,door,supported,"Image img_2 clearly shows a noticeable indentation/dent on the side of the car's door panel, consistent with the customer's claim.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,true,"The submitted image clearly shows the hood of a car, allowing for inspection of surface marks as claimed.",user_history_risk,scratch,hood,supported,The customer claims a scratch on the hood. Image img_1 clearly shows visible surface scratches and marks across the top panel of the hood.,img_1,true,low
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The submitted image clearly shows the laptop screen with visible cracks, directly addressing the customer's claim about display glass damage.",none,crack,screen,supported,"The customer claimed the display glass has a crack, and image img_1 clearly shows multiple visible cracks across the screen surface.",img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,"Both images clearly show the laptop's hinge area and body, allowing for inspection of the claimed damage (broken/wobbling hinge).",none,broken_part,hinge,supported,"The customer claims the hinge area is broken and wobbles. Image img_1 shows a clear gap/damage along the seam where the screen meets the body, consistent with a broken or damaged hinge mechanism. Image img_2 provides context of the overall laptop condition.",img_1;img_2,true,medium
